workload,impl,threads,value,pass0,pass1,pass2,pass3,pass4
r,coarse,14,gc_elapsed_sec,0.892771,0.434791,0.981352,0.894941,0.401798
r,coarse,16,gc_elapsed_sec,0.428825,0.363133,0.677184,1.09939,0.938336
r,coarse,24,gc_elapsed_sec,0.52806,0.297403,0.326469,0.504557,0.412783
r,coarse,32,gc_elapsed_sec,0.392426,0.375198,0.276854,0.445247,0.291388
r,coarse,48,gc_elapsed_sec,0.330135,0.354585,0.435774,0.37148,0.382812
r,coarse,64,gc_elapsed_sec,0.420354,0.321056,0.335254,0.397272,0.530317
r,medium,1,ops_per_sec,8377.26,8830.30,8770.40,8775.60,8798.90
r,medium,2,ops_per_sec,13907.83,13222.71,13597.21,13188.30,13096.57
r,medium,3,ops_per_sec,16248.45,15605.11,16031.23,15966.57,17041.55
r,medium,4,ops_per_sec,17779.87,17465.91,17784.87,17856.21,18234.54
r,medium,6,ops_per_sec,20234.34,18680.19,19336.72,20064.55,19804.67
r,medium,8,ops_per_sec,20228.07,20443.70,20264.98,20325.91,20396.18
r,medium,10,ops_per_sec,20323.50,20728.04,21227.08,20272.82,20248.36
r,medium,12,ops_per_sec,20335.34,20148.34,19919.41,20466.71,20573.05
r,medium,14,ops_per_sec,18902.69,19509.32,20718.23,18191.81,20396.77
r,medium,16,ops_per_sec,17929.81,20275.53,19743.74,17804.67,20080.99
r,medium,24,ops_per_sec,18632.26,17673.84,18930.82,18687.11,20121.38
r,medium,32,ops_per_sec,21348.22,21085.93,19650.88,19242.83,19099.58
r,medium,48,ops_per_sec,22609.97,21142.95,21412.45,21228.62,22474.32
r,medium,64,ops_per_sec,22925.79,21553.40,23024.40,23067.37,23094.24
r,medium,1,all_ops_per_sec,12734.25,13475.13,13375.79,13384.78,13423.47
r,medium,2,all_ops_per_sec,19474.49,19791.14,20003.98,19633.97,19730.20
r,medium,3,all_ops_per_sec,23755.65,23085.10,22863.65,22897.97,23261.57
r,medium,4,all_ops_per_sec,25241.44,25205.21,25149.96,25133.99,24982.07
r,medium,6,all_ops_per_sec,26339.76,27009.88,26778.71,27481.05,26601.17
r,medium,8,all_ops_per_sec,27243.29,27240.79,26950.97,26408.37,26929.11
r,medium,10,all_ops_per_sec,26107.57,27089.51,27120.99,26624.60,25763.72
r,medium,12,all_ops_per_sec,26305.79,25555.48,25148.51,25658.96,25980.60
r,medium,14,all_ops_per_sec,23407.50,23684.18,25033.54,24304.76,25236.19
r,medium,16,all_ops_per_sec,24636.56,24501.71,23964.76,24198.77,24442.90
r,medium,24,all_ops_per_sec,23699.73,24049.77,23888.96,24119.18,23667.60
r,medium,32,all_ops_per_sec,24386.34,24232.37,24110.74,24642.68,23993.40
r,medium,48,all_ops_per_sec,24631.33,24954.29,24171.19,24730.20,24301.25
r,medium,64,all_ops_per_sec,24598.64,23991.13,24562.72,24625.91,24611.15
r,medium,1,collected_k,13052907,13047547,13051821,13053290,13050240
r,medium,2,collected_k,20508687,20543636,20446011,20521172,20438920
r,medium,3,collected_k,24145802,24278063,24264732,24291695,24301930
r,medium,4,collected_k,27917416,26082952,26112044,26198855,26215426
r,medium,6,collected_k,28089127,28068574,28041292,29650280,27866750
r,medium,8,collected_k,27912824,28068961,27985145,28033536,29955592
r,medium,10,collected_k,28152017,28012062,28075780,28049410,28115641
r,medium,12,collected_k,28122232,28142349,28159324,28162288,28106565
r,medium,14,collected_k,26364745,26342685,26319477,26271804,26321722
r,medium,16,collected_k,26307941,28196976,26302111,28250488,26322363
r,medium,24,collected_k,26348414,26368083,26358922,26335207,26351738
r,medium,32,collected_k,26186000,27328809,26354266,26348114,26201708
r,medium,48,collected_k,26325309,26877178,27652710,26903930,26314778
r,medium,64,collected_k,28232897,28219278,26290756,28209547,26830185
r,medium,1,gc_elapsed_sec,1.04858,1.0468,1.21863,1.15195,1.06268
r,medium,2,gc_elapsed_sec,1.31986,1.07751,1.16795,1.14559,1.27701
r,medium,3,gc_elapsed_sec,1.20687,1.20983,1.33377,1.35117,1.24327
r,medium,4,gc_elapsed_sec,1.39267,1.19961,1.28395,1.25268,1.23901
r,medium,6,gc_elapsed_sec,1.2093,1.14306,1.16723,1.17568,1.04516
r,medium,8,gc_elapsed_sec,1.28268,1.41042,1.12235,1.2696,1.26833
r,medium,10,gc_elapsed_sec,1.09031,1.54179,1.13372,1.05798,1.01817
r,medium,12,gc_elapsed_sec,1.46377,1.00678,0.981946,1.25418,1.06376
r,medium,14,gc_elapsed_sec,1.08331,1.22986,1.30408,1.16002,1.31878
r,medium,16,gc_elapsed_sec,1.07599,1.0773,1.13991,1.16047,1.00311
r,medium,24,gc_elapsed_sec,0.887246,1.1123,1.0334,1.00016,1.08024
r,medium,32,gc_elapsed_sec,1.03747,1.01667,1.10482,1.09188,0.943039
r,medium,48,gc_elapsed_sec,0.389462,0.474604,0.425107,0.985989,0.385271
r,medium,64,gc_elapsed_sec,0.449484,0.469921,0.441783,0.459015,0.534733
w,stm,1,ops_per_sec,2618.39,2459.24,2486.60,2445.73,2707.16
w,stm,2,ops_per_sec,2877.97,2808.68,2901.28,3083.39,2981.95
w,stm,3,ops_per_sec,2848.42,2898.10,3044.96,2775.49,2757.49
w,stm,4,ops_per_sec,2861.57,3029.40,2961.28,2886.94,3061.04
w,stm,6,ops_per_sec,2740.83,2722.68,2813.03,3000.65,2469.80
w,stm,8,ops_per_sec,2444.86,2684.53,2572.29,2745.88,2667.13
w,stm,10,ops_per_sec,2592.84,2597.49,2661.71,2732.34,2674.40
w,stm,12,ops_per_sec,2625.34,2342.89,2455.51,2526.13,2720.00
w,stm,14,ops_per_sec,2621.37,2574.42,2520.81,2466.18,2521.62
w,stm,16,ops_per_sec,2420.06,2445.04,2467.60,2801.77,2382.14
w,stm,24,ops_per_sec,2624.53,2488.11,2434.47,2487.02,2528.47
w,stm,32,ops_per_sec,2484.23,2477.43,2457.85,2752.03,2547.58
w,stm,48,ops_per_sec,2542.10,2642.54,2540.37,2478.71,2422.99
w,stm,64,ops_per_sec,2352.68,2406.50,2355.89,2391.63,2403.12
w,stm,1,all_ops_per_sec,4983.77,4781.14,4786.52,4718.02,5145.43
w,stm,2,all_ops_per_sec,5618.72,5365.87,5686.60,5921.84,5812.45
w,stm,3,all_ops_per_sec,5560.07,5669.27,5732.74,5557.99,5333.07
w,stm,4,all_ops_per_sec,5572.48,5768.13,5921.62,5621.86,5609.39
w,stm,6,all_ops_per_sec,5158.26,5173.68,5447.21,5473.52,4759.64
w,stm,8,all_ops_per_sec,4748.65,5130.60,5078.36,5258.44,5118.68
w,stm,10,all_ops_per_sec,4786.45,4900.51,4949.77,4979.89,5074.61
w,stm,12,all_ops_per_sec,4694.27,4771.52,4695.33,4800.95,4788.32
w,stm,14,all_ops_per_sec,4867.63,4743.95,4604.77,4745.94,4799.38
w,stm,16,all_ops_per_sec,4606.20,4675.66,4715.79,4626.42,4562.63
w,stm,24,all_ops_per_sec,4554.74,4554.71,4388.56,4498.46,4561.92
w,stm,32,all_ops_per_sec,4513.50,4421.61,4445.59,4445.13,4565.87
w,stm,48,all_ops_per_sec,4292.95,4282.81,4398.29,4181.96,4414.82
w,stm,64,all_ops_per_sec,4134.21,4091.78,4029.83,4124.17,4103.75
w,stm,1,collected_k,42970169,40106979,40850269,40554225,43715234
w,stm,2,collected_k,71495899,68145443,71325254,75382114,75007611
w,stm,3,collected_k,86321598,88793230,84952737,86069505,83920972
w,stm,4,collected_k,95304000,100171577,92250541,95538416,96503433
w,stm,6,collected_k,100827808,100105846,104499448,107877999,93137129
w,stm,8,collected_k,97345094,105105821,103657118,106473847,103621425
w,stm,10,collected_k,102065041,104010082,105944559,107602443,109095941
w,stm,12,collected_k,106256253,107409711,103932360,109115114,108152343
w,stm,14,collected_k,114786352,112607036,108898062,112890958,110926086
w,stm,16,collected_k,113966300,115418209,114262170,113101052,113319125
w,stm,24,collected_k,113696390,114737819,110653019,110845207,113850443
w,stm,32,collected_k,113112046,111960298,111769511,113132348,115693838
w,stm,48,collected_k,118721736,120061841,119718780,116121158,119685403
w,stm,64,collected_k,125133780,122763193,125402637,124429286,122529269
w,stm,1,gc_elapsed_sec,5.59163,3.31931,2.34866,3.201,3.48228
w,stm,2,gc_elapsed_sec,3.03207,5.00394,4.43165,3.45385,4.73215
w,stm,3,gc_elapsed_sec,6.05271,5.80048,3.60443,5.379,3.25731
w,stm,4,gc_elapsed_sec,3.67431,3.80637,3.6691,5.66195,3.47206
w,stm,6,gc_elapsed_sec,6.60426,6.11361,5.89859,4.47532,5.73176
w,stm,8,gc_elapsed_sec,6.33943,4.26032,4.81568,5.66433,5.99544
w,stm,10,gc_elapsed_sec,6.30207,6.90863,6.23776,5.59839,5.74812
w,stm,12,gc_elapsed_sec,5.50169,5.55666,4.88317,5.94295,6.05619
w,stm,14,gc_elapsed_sec,4.90693,6.08711,6.45715,5.73606,5.51298
w,stm,16,gc_elapsed_sec,6.23163,5.69345,5.25277,5.4263,6.27589
w,stm,24,gc_elapsed_sec,3.97194,4.91279,6.21247,5.89815,5.0659
w,stm,32,gc_elapsed_sec,4.89631,5.66879,5.50718,5.66791,3.78527
w,stm,48,gc_elapsed_sec,5.03885,4.5055,3.88039,4.83457,3.89085
w,stm,64,gc_elapsed_sec,5.21903,5.46333,5.61747,4.7779,5.495
w,coarse,1,ops_per_sec,3708.12,3364.18,3698.61,3308.78,3360.23
w,coarse,2,ops_per_sec,3352.89,3312.44,3457.05,3067.33,3628.00
w,coarse,3,ops_per_sec,3182.95,3384.40,3370.26,3348.08,2931.67
w,coarse,4,ops_per_sec,3386.64,2906.94,3254.55,2411.62,3263.41
w,coarse,6,ops_per_sec,3036.96,3342.28,2914.27,2879.57,3324.47
w,coarse,8,ops_per_sec,3137.68,3262.82,3049.61,3540.04,2900.52
w,coarse,10,ops_per_sec,3291.97,3775.99,3516.05,3258.12,3121.08
w,coarse,12,ops_per_sec,3880.82,2991.08,3837.79,3480.63,3114.69
w,coarse,14,ops_per_sec,3185.31,3151.55,3544.62,3509.32,3297.38
w,coarse,16,ops_per_sec,3329.50,3026.66,3895.34,3448.75,3463.45
w,coarse,24,ops_per_sec,3711.95,3788.47,3351.24,3479.95,3717.83
w,coarse,32,ops_per_sec,3727.37,3557.11,4011.37,3597.95,3219.71
w,coarse,48,ops_per_sec,4167.98,4263.79,4250.83,4172.83,3871.92
w,coarse,64,ops_per_sec,3866.92,4112.12,4176.21,4074.03,3872.97
w,coarse,1,all_ops_per_sec,7267.95,6576.85,7249.41,6464.78,6569.03
w,coarse,2,all_ops_per_sec,6103.13,6488.94,6734.02,5909.68,6604.20
w,coarse,3,all_ops_per_sec,6018.80,6566.97,6321.63,6054.33,5633.77
w,coarse,4,all_ops_per_sec,6474.57,5421.80,5916.48,4673.84,6255.51
w,coarse,6,all_ops_per_sec,5690.33,6112.73,5864.14,5406.09,6546.59
w,coarse,8,all_ops_per_sec,5611.94,5884.32,5366.58,6379.88,5403.02
w,coarse,10,all_ops_per_sec,5722.26,6505.97,5820.75,6095.68,5753.63
w,coarse,12,all_ops_per_sec,6533.31,5191.35,6479.85,5701.62,5441.03
w,coarse,14,all_ops_per_sec,5134.75,5365.92,6029.48,5922.28,5744.05
w,coarse,16,all_ops_per_sec,5475.87,5313.08,6554.32,6076.01,5747.08
w,coarse,24,all_ops_per_sec,5985.50,6256.02,5225.80,5489.71,6226.01
w,coarse,32,all_ops_per_sec,6006.90,5677.68,6411.11,5825.20,5401.73
w,coarse,48,all_ops_per_sec,6055.06,6553.47,6471.09,6378.73,5895.85
w,coarse,64,all_ops_per_sec,5850.06,6132.29,6426.88,5872.00,5562.81
w,coarse,1,collected_k,54683284,49155681,54714262,49009883,50028466
w,coarse,2,collected_k,45471791,48658703,50613863,44255918,50470444
w,coarse,3,collected_k,45345339,49078975,47404892,44809268,43446228
w,coarse,4,collected_k,49314938,40339425,44585335,34357769,48073279
w,coarse,6,collected_k,43328867,45085915,43748297,40213966,49309699
w,coarse,8,collected_k,42391095,43344024,41806228,48167732,40534825
w,coarse,10,collected_k,42555975,48782344,43963626,45186712,43840815
w,coarse,12,collected_k,49782523,39373736,48905075,42579518,40810971
w,coarse,14,collected_k,39485691,40911881,45617061,44057289,44022974
w,coarse,16,collected_k,40897795,39165253,50259064,45804917,43806561
w,coarse,24,collected_k,44276090,47013136,39728514,42262740,47658356
w,coarse,32,collected_k,44527351,43144901,47675476,44633800,40141259
w,coarse,48,collected_k,45149698,48377154,48271353,47059202,43408458
w,coarse,64,collected_k,44217745,45469629,47644264,43569288,41955550
w,coarse,1,gc_elapsed_sec,2.18767,2.1032,2.28567,3.27865,2.63626
w,coarse,2,gc_elapsed_sec,1.84271,1.9577,2.15515,3.14024,2.19467
w,coarse,3,gc_elapsed_sec,1.87181,2.02568,1.85731,2.23197,1.80005
w,coarse,4,gc_elapsed_sec,1.95494,1.66779,1.78388,1.76686,1.99572
w,coarse,6,gc_elapsed_sec,1.80168,1.78678,1.75457,1.53142,1.90328
w,coarse,8,gc_elapsed_sec,1.48709,1.61055,1.67958,1.83435,1.45528
w,coarse,10,gc_elapsed_sec,1.66548,1.99248,1.84049,1.72636,2.23753
w,coarse,12,gc_elapsed_sec,1.79211,1.46753,1.73708,1.70639,1.7394
w,coarse,14,gc_elapsed_sec,1.67913,1.97077,1.81339,1.61471,1.86806
w,coarse,16,gc_elapsed_sec,1.56711,1.40781,1.94631,1.89466,1.63343
w,coarse,24,gc_elapsed_sec,1.56589,2.00427,1.55144,1.53297,2.36021
w,coarse,32,gc_elapsed_sec,1.60268,1.92932,1.90585,1.90297,1.69174
w,coarse,48,gc_elapsed_sec,1.52817,2.11739,1.94006,1.74775,1.44578
w,coarse,64,gc_elapsed_sec,1.26391,1.52989,1.64487,1.36295,1.39561
w,medium,1,ops_per_sec,3659.53,3372.36,3686.91,3379.38,3676.37
w,medium,2,ops_per_sec,3476.00,3975.25,3589.43,3407.08,3833.33
w,medium,3,ops_per_sec,3421.39,3684.99,3265.80,3532.96,3391.86
w,medium,4,ops_per_sec,3366.32,3303.64,3679.71,3706.91,3450.51
w,medium,6,ops_per_sec,3703.64,3881.72,3657.59,3316.14,3674.02
w,medium,8,ops_per_sec,3440.29,3538.23,3879.09,3468.08,3758.07
w,medium,10,ops_per_sec,3533.13,3449.40,3644.11,3388.96,3676.10
w,medium,12,ops_per_sec,3928.31,3498.63,3652.47,3638.32,3527.06
w,medium,14,ops_per_sec,3781.77,3798.49,3961.22,3751.00,3949.83
w,medium,16,ops_per_sec,4039.06,3673.02,3765.10,3685.05,3648.35
w,medium,24,ops_per_sec,3910.74,4044.97,4117.70,4248.51,3867.64
w,medium,32,ops_per_sec,3805.59,3949.81,4117.24,4229.76,4143.42
w,medium,48,ops_per_sec,4264.60,4181.06,3964.93,4265.08,4519.34
w,medium,64,ops_per_sec,4271.74,4254.66,4559.84,4402.83,4393.42
w,medium,1,all_ops_per_sec,7171.33,6592.57,7226.93,6605.62,7205.75
w,medium,2,all_ops_per_sec,6653.73,7366.78,6925.75,6689.83,7301.95
w,medium,3,all_ops_per_sec,6563.47,6900.29,6524.66,7183.94,6518.75
w,medium,4,all_ops_per_sec,6438.47,6397.51,7058.17,6984.73,6455.99
w,medium,6,all_ops_per_sec,6752.77,6955.24,6882.00,6346.67,7002.65
w,medium,8,all_ops_per_sec,6407.85,6397.26,6800.34,6505.56,6598.87
w,medium,10,all_ops_per_sec,6465.99,6409.94,6838.23,6553.53,6871.28
w,medium,12,all_ops_per_sec,6595.95,6498.38,6605.22,6566.33,6560.56
w,medium,14,all_ops_per_sec,6847.56,6553.54,6583.34,6885.06,6919.06
w,medium,16,all_ops_per_sec,6633.82,6653.72,6581.58,6651.26,6774.05
w,medium,24,all_ops_per_sec,6810.74,6766.25,6802.49,6798.50,6620.59
w,medium,32,all_ops_per_sec,6590.69,6670.82,6876.42,6864.04,6775.19
w,medium,48,all_ops_per_sec,6730.81,6722.54,6763.66,6993.45,6929.44
w,medium,64,all_ops_per_sec,6538.43,6949.40,6909.04,6867.63,6979.16
w,medium,1,collected_k,54682596,49119551,53840837,48995075,54739978
w,medium,2,collected_k,49465804,55182223,52002369,50312191,55325337
w,medium,3,collected_k,49068243,52461313,49047021,53739020,49489407
w,medium,4,collected_k,49271568,47549190,52938869,52148653,48386349
w,medium,6,collected_k,50824954,52747594,52606490,48363794,52277654
w,medium,8,collected_k,48586435,47855174,52722396,48420421,49528537
w,medium,10,collected_k,49909025,48431317,51498180,49950914,51576354
w,medium,12,collected_k,49955161,49568215,49938571,49834969,49712810
w,medium,14,collected_k,51551939,50476631,50046634,51533046,53168726
w,medium,16,collected_k,50079825,50437177,49878630,50294702,51760555
w,medium,24,collected_k,52325353,52410446,52335392,52053821,50460074
w,medium,32,collected_k,49263471,51053799,52509832,50869793,51168012
w,medium,48,collected_k,51604373,51508213,50127532,52897725,52419781
w,medium,64,collected_k,49859534,53662369,51478824,51493875,52889747
w,medium,1,gc_elapsed_sec,2.58784,2.07318,2.17014,1.98899,2.28755
w,medium,2,gc_elapsed_sec,1.91243,2.35766,2.13497,2.10002,2.20259
w,medium,3,gc_elapsed_sec,2.07783,2.02904,2.01119,2.17739,1.92734
w,medium,4,gc_elapsed_sec,1.82147,2.43933,1.9783,2.78541,1.9848
w,medium,6,gc_elapsed_sec,2.23417,2.12414,2.6368,1.99515,2.23373
w,medium,8,gc_elapsed_sec,1.76814,2.10162,2.01864,1.91007,1.87204
w,medium,10,gc_elapsed_sec,1.94976,2.66718,2.32556,2.21829,2.03088
w,medium,12,gc_elapsed_sec,2.04502,2.60594,1.89666,1.9991,2.05375
w,medium,14,gc_elapsed_sec,2.09251,1.76962,2.11014,1.88692,2.20184
w,medium,16,gc_elapsed_sec,1.8941,1.99023,1.8358,2.11048,2.08097
w,medium,24,gc_elapsed_sec,1.98351,2.52304,2.67577,1.92168,2.47809
w,medium,32,gc_elapsed_sec,2.19145,2.36676,2.0274,1.70027,1.65719
w,medium,48,gc_elapsed_sec,1.77453,1.82241,1.61765,1.83986,1.83924
w,medium,64,gc_elapsed_sec,1.80489,2.07756,2.10782,2.14446,1.82438
rw,stm,1,ops_per_sec,4128.75,3633.26,4086.45,3736.78,4193.73
rw,stm,2,ops_per_sec,5317.85,5457.96,5875.19,6007.58,5663.01
rw,stm,3,ops_per_sec,5957.87,6455.12,6587.61,6580.84,6171.16
rw,stm,4,ops_per_sec,6170.07,6771.25,6380.95,6632.21,6287.73
rw,stm,6,ops_per_sec,6115.45,6167.41,5902.07,6149.56,5737.55
rw,stm,8,ops_per_sec,6187.91,5875.60,6193.41,5721.63,6035.03
rw,stm,10,ops_per_sec,5777.57,5999.32,5584.34,6094.96,5735.62
rw,stm,12,ops_per_sec,5536.79,5513.54,5798.96,5572.76,5956.14
rw,stm,14,ops_per_sec,5760.21,5894.69,5641.53,5525.51,5756.21
rw,stm,16,ops_per_sec,5378.76,5792.31,5485.00,5543.41,5799.12
rw,stm,24,ops_per_sec,5513.61,5642.56,5814.14,5557.67,5335.00
rw,stm,32,ops_per_sec,5523.10,5760.24,5633.23,5508.67,5446.69
rw,stm,48,ops_per_sec,5682.07,6022.93,6075.58,5753.42,5398.26
rw,stm,64,ops_per_sec,5796.14,5590.06,5730.58,6339.56,5874.65
rw,stm,1,all_ops_per_sec,6856.80,6430.09,7021.12,6469.56,6949.80
