workload,impl,threads,value,pass0,pass1,pass2,pass3,pass4
r,medium,64,all_ops_per_sec,21050.73,21142.85,21744.53,21972.21,21484.61
r,medium,1,collected_k,11214624,11215930,11217498,11215124,11215401
r,medium,2,collected_k,18648648,18646660,18618621,18616152,18645980
r,medium,3,collected_k,22347380,22382413,22392121,22447743,22408822
r,medium,4,collected_k,26099823,26046008,26080866,26010775,24272084
r,medium,6,collected_k,27807852,27885975,28045421,28009805,28021345
r,medium,8,collected_k,28019001,26184962,27997525,27953291,28047990
r,medium,10,collected_k,28078411,28110524,28096835,28181361,28156772
r,medium,12,collected_k,28119111,28245300,28212165,26323339,26206593
r,medium,14,collected_k,28197754,26337467,28214752,26353198,28193255
r,medium,16,collected_k,26343154,28209582,26343047,26305512,26329135
r,medium,24,collected_k,24444866,26202611,24266446,24191063,24212706
r,medium,32,collected_k,25530762,26564827,26328325,26564875,25907952
r,medium,48,collected_k,26853345,26853090,26331244,25375596,26851293
r,medium,64,collected_k,26843503,25363277,26834029,26837387,28226758
r,medium,1,gc_elapsed_sec,1.17113,1.24816,1.21149,1.19027,1.26053
r,medium,2,gc_elapsed_sec,1.31315,1.27036,1.44803,1.32652,1.46403
r,medium,3,gc_elapsed_sec,1.4228,1.35769,1.48227,1.36795,1.38591
r,medium,4,gc_elapsed_sec,1.46914,1.64249,1.41531,1.498,1.36883
r,medium,6,gc_elapsed_sec,1.58943,1.46656,1.54346,1.58731,1.491
r,medium,8,gc_elapsed_sec,1.34715,1.43018,1.52369,1.57315,1.52301
r,medium,10,gc_elapsed_sec,1.35734,1.41497,1.4892,1.43403,1.42505
r,medium,12,gc_elapsed_sec,1.45402,1.30788,1.32832,1.32518,1.33065
r,medium,14,gc_elapsed_sec,1.39761,1.39578,1.29606,1.34629,1.30062
r,medium,16,gc_elapsed_sec,1.32427,1.33043,1.25441,1.30898,1.29398
r,medium,24,gc_elapsed_sec,1.25811,1.22719,1.21806,1.23137,1.21769
r,medium,32,gc_elapsed_sec,1.20723,1.1556,1.26123,1.1067,1.18682
r,medium,48,gc_elapsed_sec,0.474234,0.473891,0.429954,0.49632,0.484297
r,medium,64,gc_elapsed_sec,0.429598,0.417671,0.433369,0.469791,0.434381
w,stm,1,ops_per_sec,2408.25,2385.03,2385.09,2373.66,2395.17
w,stm,2,ops_per_sec,2754.12,2712.11,2674.37,2839.30,2656.29
w,stm,3,ops_per_sec,2745.59,2611.27,2796.76,2688.48,2784.39
w,stm,4,ops_per_sec,2791.53,2744.91,2652.96,2631.48,2739.82
w,stm,6,ops_per_sec,2585.05,2495.92,2575.80,2500.14,2428.10
w,stm,8,ops_per_sec,2522.22,2568.42,2578.89,2505.46,2419.35
w,stm,10,ops_per_sec,2577.11,2512.98,2379.35,2441.62,2447.18
w,stm,12,ops_per_sec,2409.26,2468.48,2323.75,2431.81,2599.14
w,stm,14,ops_per_sec,2309.06,2463.06,2533.35,2380.42,2299.43
w,stm,16,ops_per_sec,2341.55,2336.70,2493.30,2366.74,2291.37
w,stm,24,ops_per_sec,2283.87,2442.03,2324.87,2315.35,2527.77
w,stm,32,ops_per_sec,2339.84,2386.89,2318.74,2447.36,2452.03
w,stm,48,ops_per_sec,2381.10,2283.57,2381.09,2224.85,2335.24
w,stm,64,ops_per_sec,2469.91,2401.00,2465.57,2430.89,2174.76
w,stm,1,all_ops_per_sec,4717.66,4609.37,4628.64,4551.07,4695.12
w,stm,2,all_ops_per_sec,5345.49,5190.24,5254.62,5351.05,5299.40
w,stm,3,all_ops_per_sec,5176.17,5127.24,5265.87,5306.26,5400.26
w,stm,4,all_ops_per_sec,5387.05,5170.82,5103.75,5219.43,5154.71
w,stm,6,all_ops_per_sec,5102.81,4888.32,4770.23,4830.72,4790.94
w,stm,8,all_ops_per_sec,4708.61,4849.25,4874.85,4717.00,4611.74
w,stm,10,all_ops_per_sec,4682.38,4835.19,4615.64,4707.64,4693.37
w,stm,12,all_ops_per_sec,4482.94,4611.32,4498.90,4548.06,4589.96
w,stm,14,all_ops_per_sec,4428.62,4482.99,4445.15,4559.40,4383.38
w,stm,16,all_ops_per_sec,4437.64,4355.86,4534.63,4411.86,4358.17
w,stm,24,all_ops_per_sec,4244.13,4333.07,4296.66,4250.00,4370.13
w,stm,32,all_ops_per_sec,4311.87,4387.32,4293.28,4290.00,4349.60
w,stm,48,all_ops_per_sec,4118.64,4128.53,4129.03,4062.82,4059.30
w,stm,64,all_ops_per_sec,3969.30,3807.35,4006.90,3846.19,3877.83
w,stm,1,collected_k,40485150,39768975,39912177,39979888,39380461
w,stm,2,collected_k,68932378,66372488,67007055,68789188,68784996
w,stm,3,collected_k,81125984,79730236,82700961,81648274,82512251
w,stm,4,collected_k,92534087,90228750,89041322,89652074,88099604
w,stm,6,collected_k,98197837,96842718,91334230,94630801,90997388
w,stm,8,collected_k,95826180,98619140,99576620,98656483,93829030
w,stm,10,collected_k,98918220,102978486,98519493,100913123,101682859
w,stm,12,collected_k,101346033,100216631,102601420,100738469,101651879
w,stm,14,collected_k,105752898,107748206,104647579,108396104,105098176
w,stm,16,collected_k,110691422,107885148,110980451,108694808,106075578
w,stm,24,collected_k,107442346,107041159,107073610,103825973,107990425
w,stm,32,collected_k,107070063,108637472,107408757,107653156,108076193
w,stm,48,collected_k,111434158,112597124,112062692,110662434,112125736
w,stm,64,collected_k,115815956,119623129,118189133,116767090,120160904
w,stm,1,gc_elapsed_sec,2.79591,3.54069,2.69083,4.15186,2.77667
w,stm,2,gc_elapsed_sec,3.48707,4.77574,4.83982,3.43661,3.58209
w,stm,3,gc_elapsed_sec,5.15118,5.70601,5.5622,5.50645,3.74351
w,stm,4,gc_elapsed_sec,3.90025,5.95969,6.15253,5.21607,5.31055
w,stm,6,gc_elapsed_sec,3.9357,4.74337,5.33808,4.57882,5.26703
w,stm,8,gc_elapsed_sec,6.7239,4.46272,6.13099,4.63201,5.18093
w,stm,10,gc_elapsed_sec,4.61127,4.47414,4.9753,4.55322,4.5271
w,stm,12,gc_elapsed_sec,5.56886,5.82043,6.05579,6.04452,6.2203
w,stm,14,gc_elapsed_sec,6.62985,4.46887,6.0499,4.42347,6.44188
w,stm,16,gc_elapsed_sec,5.40948,6.23321,4.38961,6.21777,5.83224
w,stm,24,gc_elapsed_sec,5.53346,4.91953,5.69631,6.2395,4.61186
w,stm,32,gc_elapsed_sec,5.16007,4.3152,4.35356,4.40081,4.61146
w,stm,48,gc_elapsed_sec,4.40471,4.17772,4.39341,4.75063,4.70065
w,stm,64,gc_elapsed_sec,4.25021,5.68393,4.24654,5.20396,5.20496
w,coarse,1,ops_per_sec,3132.40,3200.68,3108.60,3131.33,3153.16
w,coarse,2,ops_per_sec,2852.07,2965.57,3028.35,2861.04,2938.02
w,coarse,3,ops_per_sec,2931.57,2897.96,2920.72,2901.53,2913.15
w,coarse,4,ops_per_sec,3129.34,2662.09,2782.47,2700.26,3039.01
w,coarse,6,ops_per_sec,2896.84,3181.84,2868.60,2524.92,2825.79
w,coarse,8,ops_per_sec,3262.61,3050.25,2894.31,2857.34,2980.37
w,coarse,10,ops_per_sec,2938.13,2966.14,3250.94,3023.02,2943.60
w,coarse,12,ops_per_sec,3475.94,2701.18,3093.53,2751.49,2763.21
w,coarse,14,ops_per_sec,2892.89,3130.00,2814.08,3308.91,3165.39
w,coarse,16,ops_per_sec,3111.82,2974.89,3037.30,3446.21,3311.06
w,coarse,24,ops_per_sec,3371.92,3309.53,2948.47,3662.32,2879.41
w,coarse,32,ops_per_sec,3516.74,3707.82,3497.50,3209.37,3598.42
w,coarse,48,ops_per_sec,3524.64,3555.00,3597.76,3561.76,3568.32
w,coarse,64,ops_per_sec,3734.78,4017.01,3700.02,3977.26,3886.76
w,coarse,1,all_ops_per_sec,6099.48,6236.13,6058.42,6097.48,6139.13
w,coarse,2,all_ops_per_sec,5617.01,5687.95,5767.79,5566.78,5737.67
w,coarse,3,all_ops_per_sec,5498.24,5667.09,5676.21,5539.47,5644.60
w,coarse,4,all_ops_per_sec,5775.67,5001.15,5096.30,4981.32,5642.30
w,coarse,6,all_ops_per_sec,5139.45,5859.26,5080.90,4907.92,5106.63
w,coarse,8,all_ops_per_sec,5293.80,4961.65,4848.84,4945.02,5290.25
w,coarse,10,all_ops_per_sec,4975.03,5024.05,5633.36,5592.50,4991.90
w,coarse,12,all_ops_per_sec,5533.56,4804.17,5365.56,4897.81,4694.65
w,coarse,14,all_ops_per_sec,5107.89,5040.85,4874.66,5441.47,5320.41
w,coarse,16,all_ops_per_sec,5599.75,4918.31,4811.86,5598.20,5511.18
w,coarse,24,all_ops_per_sec,5535.99,5361.71,4525.56,5691.66,4595.66
w,coarse,32,all_ops_per_sec,5556.09,5716.37,5354.29,5075.62,5545.47
w,coarse,48,all_ops_per_sec,5250.92,5398.72,5402.36,5522.96,5068.98
w,coarse,64,all_ops_per_sec,5574.66,5937.63,5349.95,5792.55,5616.99
w,coarse,1,collected_k,45287085,46794490,44993829,45235178,46599043
w,coarse,2,collected_k,42551623,42672246,43975802,42968809,43151994
w,coarse,3,collected_k,41818420,41555822,42733479,41230733,42946428
w,coarse,4,collected_k,43965201,37241775,37891153,38011676,42623634
w,coarse,6,collected_k,38437058,43314653,38179879,37046404,38614345
w,coarse,8,collected_k,39335577,37006170,37184991,37211031,40356468
w,coarse,10,collected_k,37303719,37507954,42334966,41650830,37524254
w,coarse,12,collected_k,40694563,35689889,40842281,37413997,35881149
w,coarse,14,collected_k,37684666,39112228,37294861,40938832,39289077
w,coarse,16,collected_k,42685607,37547859,35936875,42388788,42408914
w,coarse,24,collected_k,42622212,40859733,34437196,42454810,34314786
w,coarse,32,collected_k,41293021,42578522,39751659,38003877,41106002
w,coarse,48,collected_k,39753092,39954544,40356689,41903259,38498692
w,coarse,64,collected_k,41961361,43608856,40447180,41973539,42173568
w,coarse,1,gc_elapsed_sec,3.00947,2.26145,3.19934,3.39054,3.34198
w,coarse,2,gc_elapsed_sec,2.07793,2.59563,2.11838,2.01239,3.069
w,coarse,3,gc_elapsed_sec,1.8924,2.45414,2.76422,3.02481,2.05888
w,coarse,4,gc_elapsed_sec,2.04112,1.94319,2.70711,2.27786,2.09958
w,coarse,6,gc_elapsed_sec,1.82787,2.00024,1.91149,1.87528,2.52877
w,coarse,8,gc_elapsed_sec,2.16542,2.53862,1.75436,1.86177,1.9314
w,coarse,10,gc_elapsed_sec,2.16512,2.26818,2.41102,2.52163,1.96869
w,coarse,12,gc_elapsed_sec,2.45344,1.95267,2.15509,2.32625,1.90205
w,coarse,14,gc_elapsed_sec,1.94312,2.46822,2.02103,2.24835,2.27207
w,coarse,16,gc_elapsed_sec,2.17171,2.05664,2.21239,1.97615,2.34791
w,coarse,24,gc_elapsed_sec,2.17246,1.90528,2.04166,2.08188,1.91843
w,coarse,32,gc_elapsed_sec,1.96386,2.02365,1.82853,1.52012,2.07149
w,coarse,48,gc_elapsed_sec,2.0787,2.0426,1.83276,1.92882,1.84567
w,coarse,64,gc_elapsed_sec,2.06824,1.65125,1.89905,1.76885,1.79958
w,medium,1,ops_per_sec,3157.63,3156.38,3157.13,3203.95,3167.00
w,medium,2,ops_per_sec,3163.39,3200.49,3407.88,3415.11,3148.98
w,medium,3,ops_per_sec,3316.52,3223.09,3048.80,3238.44,3222.78
w,medium,4,ops_per_sec,3085.13,3116.49,3136.93,3200.77,3094.36
w,medium,6,ops_per_sec,3356.69,3194.12,3127.71,3193.59,3342.77
w,medium,8,ops_per_sec,3135.81,3304.24,3464.83,3222.36,3213.73
w,medium,10,ops_per_sec,3218.88,3397.85,3308.62,3246.98,3273.10
w,medium,12,ops_per_sec,3388.78,3559.73,3386.70,3453.87,3374.70
w,medium,14,ops_per_sec,3658.23,3287.15,3315.34,3589.59,3391.02
w,medium,16,ops_per_sec,3460.72,3654.53,3598.77,3830.91,3707.47
w,medium,24,ops_per_sec,3531.76,3547.49,3655.75,3356.97,3631.63
w,medium,32,ops_per_sec,3696.16,3774.00,3663.57,3612.08,3749.10
w,medium,48,ops_per_sec,3899.69,3870.01,3978.64,3909.04,4102.29
w,medium,64,ops_per_sec,3995.07,3869.71,4102.57,3904.15,3844.49
w,medium,1,all_ops_per_sec,6148.98,6146.33,6147.95,6243.15,6169.10
w,medium,2,all_ops_per_sec,6200.94,6200.56,6295.28,6160.19,6152.28
w,medium,3,all_ops_per_sec,6028.98,5999.63,6098.29,6167.71,5993.12
w,medium,4,all_ops_per_sec,6000.12,6134.42,6068.18,6020.88,6045.95
w,medium,6,all_ops_per_sec,6095.68,5941.62,5899.51,5970.27,5960.58
w,medium,8,all_ops_per_sec,5998.47,6015.69,6027.73,5960.24,5956.25
w,medium,10,all_ops_per_sec,6035.61,6012.98,5971.19,6012.78,6102.34
w,medium,12,all_ops_per_sec,5928.54,6028.73,5894.56,6091.17,5999.03
w,medium,14,all_ops_per_sec,5984.77,5883.96,5908.38,6073.89,5969.89
w,medium,16,all_ops_per_sec,5991.92,6061.44,6036.95,6090.99,6012.28
w,medium,24,all_ops_per_sec,6148.38,6038.64,6092.40,6034.05,5896.72
w,medium,32,all_ops_per_sec,6046.03,6003.38,6005.17,6097.71,6104.03
w,medium,48,all_ops_per_sec,6146.80,6145.27,6143.31,6104.64,6087.75
w,medium,64,all_ops_per_sec,6061.48,6191.50,6128.66,6033.41,6095.22
w,medium,1,collected_k,46856522,46882362,46863062,46856392,46902884
w,medium,2,collected_k,47393156,47565839,48817884,47318091,46914847
w,medium,3,collected_k,45866256,46057162,45960200,46080147,46226219
w,medium,4,collected_k,46286502,45902947,46213758,45636380,46051198
w,medium,6,collected_k,46213589,44777248,45277058,44661481,46082040
w,medium,8,collected_k,45132935,46002614,46322417,44965650,45371576
w,medium,10,collected_k,46893793,45004609,46133924,45218629,46185740
w,medium,12,collected_k,45114588,45414406,45206547,46790799,45430920
w,medium,14,collected_k,45526307,45031852,45080817,45141063,45117369
w,medium,16,collected_k,45675279,45494440,45512504,45390997,44971167
w,medium,24,collected_k,46016940,46100779,45911386,45640452,45920847
w,medium,32,collected_k,46533450,45739225,45886553,46061124,45948807
w,medium,48,collected_k,46155982,46317001,46312539,46139651,46426249
w,medium,64,collected_k,46116448,46678713,46735778,46781169,46296825
w,medium,1,gc_elapsed_sec,3.28265,3.13317,3.17623,2.27115,2.24694
w,medium,2,gc_elapsed_sec,3.26882,2.92814,2.35312,3.13775,3.50569
w,medium,3,gc_elapsed_sec,2.65025,2.67593,3.0396,2.07803,3.16575
w,medium,4,gc_elapsed_sec,2.22164,2.20186,2.10115,2.13587,2.75602
w,medium,6,gc_elapsed_sec,2.1156,2.70661,2.68411,3.15582,2.82287
w,medium,8,gc_elapsed_sec,2.96039,2.19759,2.0521,2.31311,2.6452
w,medium,10,gc_elapsed_sec,2.12898,2.56495,2.83506,2.78807,2.81958
w,medium,12,gc_elapsed_sec,2.8046,2.15143,2.69562,3.01466,2.4719
w,medium,14,gc_elapsed_sec,2.45529,2.70441,2.71326,2.61717,2.65274
w,medium,16,gc_elapsed_sec,2.56254,2.57276,2.47001,2.35009,2.06757
w,medium,24,gc_elapsed_sec,1.94304,2.48478,2.30483,2.47415,2.70098
w,medium,32,gc_elapsed_sec,2.24522,2.81314,2.32836,2.48221,2.45534
w,medium,48,gc_elapsed_sec,2.07227,2.46043,2.5154,2.25998,2.39265
w,medium,64,gc_elapsed_sec,2.37338,2.23567,2.01882,2.17878,2.24326
rw,stm,1,ops_per_sec,3840.70,3753.29,3695.32,3688.19,3836.99
rw,stm,2,ops_per_sec,5398.31,5465.96,5561.31,5542.17,5465.26
rw,stm,3,ops_per_sec,6084.13,5960.90,5947.49,5958.78,6031.05
rw,stm,4,ops_per_sec,6410.15,6032.05,6463.72,6400.36,6363.61
rw,stm,6,ops_per_sec,5697.11,5892.23,5904.63,5750.11,5963.46
rw,stm,8,ops_per_sec,5859.67,5842.26,5754.35,5627.70,5970.69
rw,stm,10,ops_per_sec,5643.33,5471.43,5706.80,5666.87,5437.40
rw,stm,12,ops_per_sec,5666.73,5451.89,5572.94,5538.57,5770.25
rw,stm,14,ops_per_sec,5913.30,6092.10,5907.50,5521.35,5342.16
rw,stm,16,ops_per_sec,5392.21,5676.43,5334.80,5218.13,5482.69
rw,stm,24,ops_per_sec,5074.79,5382.91,5572.89,5732.10,5633.30
rw,stm,32,ops_per_sec,5154.52,5764.65,5631.17,5606.52,5565.44
rw,stm,48,ops_per_sec,5767.61,5424.66,5551.59,5723.42,5500.41
rw,stm,64,ops_per_sec,5974.37,5871.25,6189.53,6067.00,5520.51
rw,stm,1,all_ops_per_sec,6468.44,6399.11,6386.65,6352.76,6395.56
